HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
503,September,public,30.0,0.0,0.0,0.0
503,October,public,30.0,0.0,0.0,0.0
503,November,public,30.0,0.0,0.0,0.0
503,December,public,15.0,0.0,0.0,0.0
505,January,home,20.542927815042383,0.0,0.0,0.0
505,January,public,197.5,0.0,0.0,0.0
505,February,home,20.542927815042383,0.0,0.0,0.0
505,February,public,197.5,0.0,0.0,0.0
505,March,home,10.88988154014082,0.0,0.0,0.0
505,March,public,215.0,0.0,0.0,0.0
505,April,home,10.88988154014082,0.0,0.0,0.0
505,April,public,215.0,0.0,0.0,0.0
505,May,home,10.88988154014082,0.0,0.0,0.0
505,May,public,215.0,0.0,0.0,0.0
505,June,public,317.5,0.0,0.0,0.0
505,July,public,317.5,0.0,0.0,0.0
505,August,public,317.5,0.0,0.0,0.0
505,September,public,247.49999999999997,0.0,0.0,0.0
505,October,public,247.49999999999997,0.0,0.0,0.0
505,November,public,247.49999999999997,0.0,0.0,0.0
505,December,home,20.542927815042383,0.0,0.0,0.0
505,December,public,197.5,0.0,0.0,0.0
506,January,home,0.6083151884178051,0.0,0.0,0.0
506,January,public,287.5,0.0,0.0,0.0
506,February,home,0.6083151884178051,0.0,0.0,0.0
506,February,public,287.5,0.0,0.0,0.0
506,March,home,10.114451533705164,0.0,0.0,0.0
506,March,public,270.0,0.0,0.0,0.0
506,April,home,10.114451533705164,0.0,0.0,0.0
506,April,public,270.0,0.0,0.0,0.0
506,May,home,10.114451533705164,0.0,0.0,0.0
506,May,public,270.0,0.0,0.0,0.0
506,June,public,270.0,0.0,0.0,0.0
506,July,public,270.0,0.0,0.0,0.0
506,August,public,270.0,0.0,0.0,0.0
506,September,public,272.5,0.0,0.0,0.0
506,October,public,272.5,0.0,0.0,0.0
506,November,public,272.5,0.0,0.0,0.0
506,December,home,0.6083151884178051,0.0,0.0,0.0
506,December,public,287.5,0.0,0.0,0.0
507,January,public,97.5,0.0,0.0,0.0
507,February,public,97.5,0.0,0.0,0.0
507,June,public,74.20068658378177,0.0,0.0,0.0
507,July,public,74.20068658378177,0.0,0.0,0.0
507,August,public,74.20068658378177,0.0,0.0,0.0
507,September,public,102.50000000000001,0.0,0.0,0.0
507,October,public,102.50000000000001,0.0,0.0,0.0
507,November,public,102.50000000000001,0.0,0.0,0.0
507,December,public,97.5,0.0,0.0,0.0
508,June,public,52.5,0.0,0.0,0.0
508,July,public,52.5,0.0,0.0,0.0
508,August,public,52.5,0.0,0.0,0.0
509,January,public,35.0,0.0,0.0,0.0
509,February,public,35.0,0.0,0.0,0.0
509,June,public,85.0,0.0,0.0,0.0
509,July,public,85.0,0.0,0.0,0.0
509,August,public,85.0,0.0,0.0,0.0
509,September,public,35.0,0.0,0.0,0.0
509,October,public,35.0,0.0,0.0,0.0
509,November,public,35.0,0.0,0.0,0.0
509,December,public,35.0,0.0,0.0,0.0
512,January,public,390.0,0.0,0.0,0.0
512,February,public,390.0,0.0,0.0,0.0
512,March,public,465.0,0.0,0.0,0.0
512,April,public,465.0,0.0,0.0,0.0
512,May,public,465.0,0.0,0.0,0.0
512,June,public,302.5,0.0,0.0,0.0
512,July,public,302.5,0.0,0.0,0.0
512,August,public,302.5,0.0,0.0,0.0
512,September,public,355.0,0.0,0.0,0.0
512,October,public,355.0,0.0,0.0,0.0
512,November,public,355.0,0.0,0.0,0.0
512,December,public,390.0,0.0,0.0,0.0
513,June,public,30.0,0.0,0.0,0.0
513,July,public,30.0,0.0,0.0,0.0
513,August,public,30.0,0.0,0.0,0.0
513,September,public,17.5,0.0,0.0,0.0
513,October,public,17.5,0.0,0.0,0.0
513,November,public,17.5,0.0,0.0,0.0
514,January,home,111.10172596028386,0.0,0.0,0.0
514,January,public,15.0,0.0,0.0,0.0
514,February,home,111.10172596028386,0.0,0.0,0.0
514,February,public,15.0,0.0,0.0,0.0
514,March,home,110.15157342024204,0.0,0.0,0.0
514,March,public,60.0,0.0,0.0,0.0
514,April,home,110.15157342024204,0.0,0.0,0.0
514,April,public,60.0,0.0,0.0,0.0
514,May,home,110.15157342024204,0.0,0.0,0.0
514,May,public,60.0,0.0,0.0,0.0
514,June,home,59.90635299123493,0.0,0.0,0.0
514,June,public,107.5,0.0,0.0,0.0
514,July,home,59.90635299123493,0.0,0.0,0.0
514,July,public,107.5,0.0,0.0,0.0
514,August,home,59.90635299123493,0.0,0.0,0.0
514,August,public,107.5,0.0,0.0,0.0
514,September,home,72.17275129495013,0.0,0.0,0.0
514,October,home,72.17275129495013,0.0,0.0,0.0
514,November,home,72.17275129495013,0.0,0.0,0.0
514,December,home,111.10172596028386,0.0,0.0,0.0
514,December,public,15.0,0.0,0.0,0.0
515,January,public,625.0,0.0,0.0,0.0
515,February,public,625.0,0.0,0.0,0.0
515,March,home,20.772790458235633,0.0,0.0,0.0
515,March,public,1077.5,0.0,0.0,0.0
515,April,home,20.772790458235633,0.0,0.0,0.0
515,April,public,1077.5,0.0,0.0,0.0
515,May,home,20.772790458235633,0.0,0.0,0.0
515,May,public,1077.5,0.0,0.0,0.0
515,June,home,84.34803128516988,0.0,0.0,0.0
515,June,public,837.5,0.0,0.0,0.0
515,July,home,84.34803128516988,0.0,0.0,0.0
515,July,public,837.5,0.0,0.0,0.0
515,August,home,84.34803128516988,0.0,0.0,0.0
515,August,public,837.5,0.0,0.0,0.0
515,September,home,51.16547010460694,0.0,0.0,0.0
515,September,public,822.5,0.0,0.0,0.0
515,October,home,51.16547010460694,0.0,0.0,0.0
515,October,public,822.5,0.0,0.0,0.0
515,November,home,51.16547010460694,0.0,0.0,0.0
515,November,public,822.5,0.0,0.0,0.0
515,December,public,625.0,0.0,0.0,0.0
516,January,public,262.5,0.0,0.0,0.0
516,February,public,262.5,0.0,0.0,0.0
516,March,public,387.5,0.0,0.0,0.0
516,April,public,387.5,0.0,0.0,0.0
516,May,public,387.5,0.0,0.0,0.0
516,June,public,180.0,0.0,0.0,0.0
516,July,public,180.0,0.0,0.0,0.0
516,August,public,180.0,0.0,0.0,0.0
516,September,public,227.5,0.0,0.0,0.0
516,October,public,227.5,0.0,0.0,0.0
516,November,public,227.5,0.0,0.0,0.0
516,December,public,262.5,0.0,0.0,0.0
518,January,public,57.5,0.0,0.0,0.0
518,February,public,57.5,0.0,0.0,0.0
518,March,public,57.49999999999999,0.0,0.0,0.0
518,April,public,57.49999999999999,0.0,0.0,0.0
518,May,public,57.49999999999999,0.0,0.0,0.0
518,June,public,100.0,0.0,0.0,0.0
518,July,public,100.0,0.0,0.0,0.0
518,August,public,100.0,0.0,0.0,0.0
518,September,public,50.0,0.0,0.0,0.0
518,October,public,50.0,0.0,0.0,0.0
518,November,public,50.0,0.0,0.0,0.0
518,December,public,57.5,0.0,0.0,0.0
519,January,public,152.5,0.0,0.0,0.0
519,February,public,152.5,0.0,0.0,0.0
519,March,public,97.5,0.0,0.0,0.0
519,April,public,97.5,0.0,0.0,0.0
519,May,public,97.5,0.0,0.0,0.0
519,June,public,62.5,0.0,0.0,0.0
519,July,public,62.5,0.0,0.0,0.0
519,August,public,62.5,0.0,0.0,0.0
519,September,public,185.0,0.0,0.0,0.0
519,October,public,185.0,0.0,0.0,0.0
519,November,public,185.0,0.0,0.0,0.0
519,December,public,152.5,0.0,0.0,0.0
520,March,public,22.5,0.0,0.0,0.0
520,April,public,22.5,0.0,0.0,0.0
520,May,public,22.5,0.0,0.0,0.0
520,September,public,2.5,0.0,0.0,0.0
520,October,public,2.5,0.0,0.0,0.0
520,November,public,2.5,0.0,0.0,0.0
522,January,home,6.768234702483518,0.0,0.0,0.0
522,January,public,100.0,0.0,0.0,0.0
522,February,home,6.768234702483518,0.0,0.0,0.0
522,February,public,100.0,0.0,0.0,0.0
522,March,public,42.5,0.0,0.0,0.0
522,April,public,42.5,0.0,0.0,0.0
522,May,public,42.5,0.0,0.0,0.0
522,June,home,2.792224743122034,0.0,0.0,0.0
522,June,public,170.0,0.0,0.0,0.0
522,July,home,2.792224743122034,0.0,0.0,0.0
522,July,public,170.0,0.0,0.0,0.0
522,August,home,2.792224743122034,0.0,0.0,0.0
522,August,public,170.0,0.0,0.0,0.0
522,September,home,30.35672474850397,0.0,0.0,0.0
522,September,public,95.0,0.0,0.0,0.0
522,October,home,30.35672474850397,0.0,0.0,0.0
522,October,public,95.0,0.0,0.0,0.0
522,November,home,30.35672474850397,0.0,0.0,0.0
522,November,public,95.0,0.0,0.0,0.0
522,December,home,6.768234702483518,0.0,0.0,0.0
522,December,public,100.0,0.0,0.0,0.0
524,January,public,202.5,0.0,0.0,0.0
524,February,public,202.5,0.0,0.0,0.0
524,March,public,30.0,0.0,0.0,0.0
524,April,public,30.0,0.0,0.0,0.0
524,May,public,30.0,0.0,0.0,0.0
524,June,public,155.0,0.0,0.0,0.0
524,July,public,155.0,0.0,0.0,0.0
524,August,public,155.0,0.0,0.0,0.0
524,September,public,145.0,0.0,0.0,0.0
524,October,public,145.0,0.0,0.0,0.0
524,November,public,145.0,0.0,0.0,0.0
524,December,public,202.5,0.0,0.0,0.0
526,March,public,67.5,0.0,0.0,0.0
526,April,public,67.5,0.0,0.0,0.0
526,May,public,67.5,0.0,0.0,0.0
526,September,public,7.500000000000002,0.0,0.0,0.0
526,October,public,7.500000000000002,0.0,0.0,0.0
526,November,public,7.500000000000002,0.0,0.0,0.0
527,September,public,62.5,0.0,0.0,0.0
527,October,public,62.5,0.0,0.0,0.0
527,November,public,62.5,0.0,0.0,0.0
528,January,public,167.49999999999997,0.0,0.0,0.0
528,February,public,167.49999999999997,0.0,0.0,0.0
528,March,public,135.0,0.0,0.0,0.0
528,April,public,135.0,0.0,0.0,0.0
528,May,public,135.0,0.0,0.0,0.0
528,June,public,167.5,0.0,0.0,0.0
528,July,public,167.5,0.0,0.0,0.0
528,August,public,167.5,0.0,0.0,0.0
528,September,public,167.5,0.0,0.0,0.0
528,October,public,167.5,0.0,0.0,0.0
528,November,public,167.5,0.0,0.0,0.0
528,December,public,167.49999999999997,0.0,0.0,0.0
530,January,public,200.0,0.0,0.0,0.0
530,February,public,200.0,0.0,0.0,0.0
530,March,public,262.5,0.0,0.0,0.0
530,April,public,262.5,0.0,0.0,0.0
530,May,public,262.5,0.0,0.0,0.0
530,June,public,107.50000000000001,0.0,0.0,0.0
530,July,public,107.50000000000001,0.0,0.0,0.0
530,August,public,107.50000000000001,0.0,0.0,0.0
530,September,public,282.5,0.0,0.0,0.0
530,October,public,282.5,0.0,0.0,0.0
530,November,public,282.5,0.0,0.0,0.0
530,December,public,200.0,0.0,0.0,0.0
531,January,public,69.99999999999999,0.0,0.0,0.0
531,February,public,69.99999999999999,0.0,0.0,0.0
531,March,public,137.5,0.0,0.0,0.0
531,April,public,137.5,0.0,0.0,0.0
531,May,public,137.5,0.0,0.0,0.0
531,June,public,82.5,0.0,0.0,0.0
531,July,public,82.5,0.0,0.0,0.0
531,August,public,82.5,0.0,0.0,0.0
531,September,public,32.5,0.0,0.0,0.0
531,October,public,32.5,0.0,0.0,0.0
531,November,public,32.5,0.0,0.0,0.0
531,December,public,69.99999999999999,0.0,0.0,0.0
532,March,public,5.0,0.0,0.0,0.0
532,April,public,5.0,0.0,0.0,0.0
532,May,public,5.0,0.0,0.0,0.0
533,January,home,1.5401978893360422,0.0,0.0,0.0
533,January,public,340.0,0.0,0.0,0.0
533,February,home,1.5401978893360422,0.0,0.0,0.0
533,February,public,340.0,0.0,0.0,0.0
533,March,home,42.948799998312396,0.0,0.0,0.0
533,March,public,345.0,0.0,0.0,0.0
533,April,home,42.948799998312396,0.0,0.0,0.0
533,April,public,345.0,0.0,0.0,0.0
533,May,home,42.948799998312396,0.0,0.0,0.0
533,May,public,345.0,0.0,0.0,0.0
533,June,public,192.50000000000003,0.0,0.0,0.0
533,July,public,192.50000000000003,0.0,0.0,0.0
533,August,public,192.50000000000003,0.0,0.0,0.0
533,September,public,172.5,0.0,0.0,0.0
533,October,public,172.5,0.0,0.0,0.0
533,November,public,172.5,0.0,0.0,0.0
533,December,home,1.5401978893360422,0.0,0.0,0.0
533,December,public,340.0,0.0,0.0,0.0
534,January,public,92.49999999999999,0.0,0.0,0.0
534,February,public,92.49999999999999,0.0,0.0,0.0
534,March,public,62.5,0.0,0.0,0.0
534,April,public,62.5,0.0,0.0,0.0
534,May,public,62.5,0.0,0.0,0.0
534,June,home,11.344206176471772,0.0,0.0,0.0
534,June,public,10.0,0.0,0.0,0.0
534,July,home,11.344206176471772,0.0,0.0,0.0
534,July,public,10.0,0.0,0.0,0.0
534,August,home,11.344206176471772,0.0,0.0,0.0
534,August,public,10.0,0.0,0.0,0.0
534,December,public,92.49999999999999,0.0,0.0,0.0
535,March,public,67.5,0.0,0.0,0.0
535,April,public,67.5,0.0,0.0,0.0
535,May,public,67.5,0.0,0.0,0.0
535,June,public,10.0,0.0,0.0,0.0
535,July,public,10.0,0.0,0.0,0.0
535,August,public,10.0,0.0,0.0,0.0
536,January,public,97.5,0.0,0.0,0.0
536,February,public,97.5,0.0,0.0,0.0
536,March,public,142.5,0.0,0.0,0.0
536,April,public,142.5,0.0,0.0,0.0
536,May,public,142.5,0.0,0.0,0.0
536,June,public,180.0,0.0,0.0,0.0
536,July,public,180.0,0.0,0.0,0.0
536,August,public,180.0,0.0,0.0,0.0
536,September,public,219.99999999999997,0.0,0.0,0.0
536,October,public,219.99999999999997,0.0,0.0,0.0
536,November,public,219.99999999999997,0.0,0.0,0.0
536,December,public,97.5,0.0,0.0,0.0
537,January,public,145.0,0.0,0.0,0.0
537,February,public,145.0,0.0,0.0,0.0
537,March,public,145.0,0.0,0.0,0.0
537,April,public,145.0,0.0,0.0,0.0
537,May,public,145.0,0.0,0.0,0.0
537,June,public,80.0,0.0,0.0,0.0
537,July,public,80.0,0.0,0.0,0.0
537,August,public,80.0,0.0,0.0,0.0
537,September,public,120.00000000000001,0.0,0.0,0.0
537,October,public,120.00000000000001,0.0,0.0,0.0
537,November,public,120.00000000000001,0.0,0.0,0.0
537,December,public,145.0,0.0,0.0,0.0
539,January,home,23.303946810453134,0.0,0.0,0.0
539,January,public,212.5,0.0,0.0,0.0
539,February,home,23.303946810453134,0.0,0.0,0.0
539,February,public,212.5,0.0,0.0,0.0
539,March,home,83.40041698515051,0.0,0.0,0.0
539,March,public,167.5,0.0,0.0,0.0
539,April,home,83.40041698515051,0.0,0.0,0.0
539,April,public,167.5,0.0,0.0,0.0
539,May,home,83.40041698515051,0.0,0.0,0.0
539,May,public,167.5,0.0,0.0,0.0
539,June,home,31.201127934258565,0.0,0.0,0.0
539,June,public,147.5,0.0,0.0,0.0
539,July,home,31.201127934258565,0.0,0.0,0.0
539,July,public,147.5,0.0,0.0,0.0
539,August,home,31.201127934258565,0.0,0.0,0.0
539,August,public,147.5,0.0,0.0,0.0
539,September,home,90.65147054755977,0.0,0.0,0.0
539,September,public,72.5,0.0,0.0,0.0
539,October,home,90.65147054755977,0.0,0.0,0.0
539,October,public,72.5,0.0,0.0,0.0
539,November,home,90.65147054755977,0.0,0.0,0.0
539,November,public,72.5,0.0,0.0,0.0
539,December,home,23.303946810453134,0.0,0.0,0.0
539,December,public,212.5,0.0,0.0,0.0
540,January,home,41.74969025315606,0.0,0.0,0.0
540,January,public,280.0,0.0,0.0,0.0
540,February,home,41.74969025315606,0.0,0.0,0.0
540,February,public,280.0,0.0,0.0,0.0
540,March,home,98.06559726918577,0.0,0.0,0.0
540,March,public,245.0,0.0,0.0,0.0
540,April,home,98.06559726918577,0.0,0.0,0.0
540,April,public,245.0,0.0,0.0,0.0
540,May,home,98.06559726918577,0.0,0.0,0.0
540,May,public,245.0,0.0,0.0,0.0
540,June,public,252.5,0.0,0.0,0.0
540,July,public,252.5,0.0,0.0,0.0
540,August,public,252.5,0.0,0.0,0.0
540,September,home,6.512164536851728,0.0,0.0,0.0
540,September,public,197.5,0.0,0.0,0.0
540,October,home,6.512164536851728,0.0,0.0,0.0
540,October,public,197.5,0.0,0.0,0.0
540,November,home,6.512164536851728,0.0,0.0,0.0
540,November,public,197.5,0.0,0.0,0.0
540,December,home,41.74969025315606,0.0,0.0,0.0
540,December,public,280.0,0.0,0.0,0.0
541,January,public,145.0,0.0,0.0,0.0
541,February,public,145.0,0.0,0.0,0.0
541,March,public,170.0,0.0,0.0,0.0
541,April,public,170.0,0.0,0.0,0.0
541,May,public,170.0,0.0,0.0,0.0
541,June,public,207.5,0.0,0.0,0.0
541,July,public,207.5,0.0,0.0,0.0
541,August,public,207.5,0.0,0.0,0.0
541,September,public,90.0,0.0,0.0,0.0
541,October,public,90.0,0.0,0.0,0.0
541,November,public,90.0,0.0,0.0,0.0
541,December,public,145.0,0.0,0.0,0.0
542,January,public,90.0,0.0,0.0,0.0
542,February,public,90.0,0.0,0.0,0.0
542,March,public,55.0,0.0,0.0,0.0
542,April,public,55.0,0.0,0.0,0.0
542,May,public,55.0,0.0,0.0,0.0
542,June,public,202.5,0.0,0.0,0.0
542,July,public,202.5,0.0,0.0,0.0
542,August,public,202.5,0.0,0.0,0.0
542,September,public,95.0,0.0,0.0,0.0
542,October,public,95.0,0.0,0.0,0.0
542,November,public,95.0,0.0,0.0,0.0
542,December,public,90.0,0.0,0.0,0.0
543,January,public,72.5,0.0,0.0,0.0
543,February,public,72.5,0.0,0.0,0.0
543,March,public,90.0,0.0,0.0,0.0
543,April,public,90.0,0.0,0.0,0.0
543,May,public,90.0,0.0,0.0,0.0
543,June,public,72.5,0.0,0.0,0.0
543,July,public,72.5,0.0,0.0,0.0
543,August,public,72.5,0.0,0.0,0.0
543,September,public,70.0,0.0,0.0,0.0
543,October,public,70.0,0.0,0.0,0.0
543,November,public,70.0,0.0,0.0,0.0
543,December,public,72.5,0.0,0.0,0.0
545,March,public,7.499999999999999,0.0,0.0,0.0
545,April,public,7.499999999999999,0.0,0.0,0.0
545,May,public,7.499999999999999,0.0,0.0,0.0
545,June,public,7.499999999999999,0.0,0.0,0.0
545,July,public,7.499999999999999,0.0,0.0,0.0
545,August,public,7.499999999999999,0.0,0.0,0.0
545,September,public,55.0,0.0,0.0,0.0
545,October,public,55.0,0.0,0.0,0.0
545,November,public,55.0,0.0,0.0,0.0
546,January,public,147.49999999999997,0.0,0.0,0.0
546,February,public,147.49999999999997,0.0,0.0,0.0
546,March,public,147.5,0.0,0.0,0.0
546,April,public,147.5,0.0,0.0,0.0
546,May,public,147.5,0.0,0.0,0.0
546,June,public,147.49999999999997,0.0,0.0,0.0
546,July,public,147.49999999999997,0.0,0.0,0.0
546,August,public,147.49999999999997,0.0,0.0,0.0
546,September,public,149.99999999999997,0.0,0.0,0.0
546,October,public,149.99999999999997,0.0,0.0,0.0
546,November,public,149.99999999999997,0.0,0.0,0.0
546,December,public,147.49999999999997,0.0,0.0,0.0
547,September,public,7.5,0.0,0.0,0.0
547,October,public,7.5,0.0,0.0,0.0
547,November,public,7.5,0.0,0.0,0.0
548,January,public,395.0,0.0,0.0,0.0
548,February,public,395.0,0.0,0.0,0.0
548,March,public,667.5,0.0,0.0,0.0
548,April,public,667.5,0.0,0.0,0.0
548,May,public,667.5,0.0,0.0,0.0
548,June,public,637.5,0.0,0.0,0.0
548,July,public,637.5,0.0,0.0,0.0
548,August,public,637.5,0.0,0.0,0.0
548,September,public,822.5,0.0,0.0,0.0
548,October,public,822.5,0.0,0.0,0.0
548,November,public,822.5,0.0,0.0,0.0
548,December,public,395.0,0.0,0.0,0.0
549,January,public,1225.0,0.0,0.0,0.0
549,February,public,1225.0,0.0,0.0,0.0
549,March,public,962.5,0.0,0.0,0.0
549,April,public,962.5,0.0,0.0,0.0
549,May,public,962.5,0.0,0.0,0.0
549,June,public,1350.0,0.0,0.0,0.0
549,July,public,1350.0,0.0,0.0,0.0
549,August,public,1350.0,0.0,0.0,0.0
549,September,public,955.0,0.0,0.0,0.0
549,October,public,955.0,0.0,0.0,0.0
549,November,public,955.0,0.0,0.0,0.0
549,December,public,1225.0,0.0,0.0,0.0
550,January,public,260.0,0.0,0.0,0.0
550,February,public,260.0,0.0,0.0,0.0
550,March,public,62.50000000000001,0.0,0.0,0.0
550,April,public,62.50000000000001,0.0,0.0,0.0
550,May,public,62.50000000000001,0.0,0.0,0.0
550,June,public,175.00000000000003,0.0,0.0,0.0
550,July,public,175.00000000000003,0.0,0.0,0.0
550,August,public,175.00000000000003,0.0,0.0,0.0
550,September,public,150.0,0.0,0.0,0.0
550,October,public,150.0,0.0,0.0,0.0
550,November,public,150.0,0.0,0.0,0.0
550,December,public,260.0,0.0,0.0,0.0
551,January,public,27.5,0.0,0.0,0.0
551,February,public,27.5,0.0,0.0,0.0
551,March,public,114.99999999999999,0.0,0.0,0.0
551,April,public,114.99999999999999,0.0,0.0,0.0
551,May,public,114.99999999999999,0.0,0.0,0.0
551,September,public,47.49999999999999,0.0,0.0,0.0
551,October,public,47.49999999999999,0.0,0.0,0.0
551,November,public,47.49999999999999,0.0,0.0,0.0
551,December,public,27.5,0.0,0.0,0.0
552,January,public,140.0,0.0,0.0,0.0
552,February,public,140.0,0.0,0.0,0.0
552,March,public,212.5,0.0,0.0,0.0
552,April,public,212.5,0.0,0.0,0.0
552,May,public,212.5,0.0,0.0,0.0
552,June,public,162.5,0.0,0.0,0.0
552,July,public,162.5,0.0,0.0,0.0
552,August,public,162.5,0.0,0.0,0.0
552,September,public,222.5,0.0,0.0,0.0
552,October,public,222.5,0.0,0.0,0.0
552,November,public,222.5,0.0,0.0,0.0
552,December,public,140.0,0.0,0.0,0.0
553,January,home,3.9336275621925623,0.0,0.0,0.0
553,January,public,417.5,0.0,0.0,0.0
553,February,home,3.9336275621925623,0.0,0.0,0.0
553,February,public,417.5,0.0,0.0,0.0
553,March,public,435.0,0.0,0.0,0.0
553,April,public,435.0,0.0,0.0,0.0
553,May,public,435.0,0.0,0.0,0.0
553,June,public,250.0,0.0,0.0,0.0
553,July,public,250.0,0.0,0.0,0.0
553,August,public,250.0,0.0,0.0,0.0
553,September,public,175.0,0.0,0.0,0.0
553,October,public,175.0,0.0,0.0,0.0
553,November,public,175.0,0.0,0.0,0.0
553,December,home,3.9336275621925623,0.0,0.0,0.0
553,December,public,417.5,0.0,0.0,0.0
554,March,public,62.5,0.0,0.0,0.0
554,April,public,62.5,0.0,0.0,0.0
554,May,public,62.5,0.0,0.0,0.0
554,September,public,62.5,0.0,0.0,0.0
554,October,public,62.5,0.0,0.0,0.0
554,November,public,62.5,0.0,0.0,0.0
555,January,public,192.3022151898734,0.0,0.0,0.0
555,February,public,192.3022151898734,0.0,0.0,0.0
555,March,public,177.5,0.0,0.0,0.0
555,April,public,177.5,0.0,0.0,0.0
555,May,public,177.5,0.0,0.0,0.0
555,June,public,157.5,0.0,0.0,0.0
555,July,public,157.5,0.0,0.0,0.0
555,August,public,157.5,0.0,0.0,0.0
555,September,public,257.5,0.0,0.0,0.0
555,October,public,257.5,0.0,0.0,0.0
555,November,public,257.5,0.0,0.0,0.0
555,December,public,192.3022151898734,0.0,0.0,0.0
556,January,public,77.5,0.0,0.0,0.0
556,February,public,77.5,0.0,0.0,0.0
556,June,public,5.0,0.0,0.0,0.0
556,July,public,5.0,0.0,0.0,0.0
556,August,public,5.0,0.0,0.0,0.0
556,September,public,70.0,0.0,0.0,0.0
556,October,public,70.0,0.0,0.0,0.0
556,November,public,70.0,0.0,0.0,0.0
556,December,public,77.5,0.0,0.0,0.0
557,January,home,75.43961885805513,0.0,0.0,0.0
557,January,public,142.5,0.0,0.0,0.0
557,February,home,75.43961885805513,0.0,0.0,0.0
557,February,public,142.5,0.0,0.0,0.0
557,March,home,71.75732067966162,0.0,0.0,0.0
557,March,public,275.0,0.0,0.0,0.0
557,April,home,71.75732067966162,0.0,0.0,0.0
557,April,public,275.0,0.0,0.0,0.0
557,May,home,71.75732067966162,0.0,0.0,0.0
557,May,public,275.0,0.0,0.0,0.0
557,June,home,34.00033596420867,0.0,0.0,0.0
557,June,public,290.0,0.0,0.0,0.0
557,July,home,34.00033596420867,0.0,0.0,0.0
557,July,public,290.0,0.0,0.0,0.0
557,August,home,34.00033596420867,0.0,0.0,0.0
557,August,public,290.0,0.0,0.0,0.0
557,September,home,55.963110245843964,0.0,0.0,0.0
557,September,public,165.0,0.0,0.0,0.0
557,October,home,55.963110245843964,0.0,0.0,0.0
557,October,public,165.0,0.0,0.0,0.0
557,November,home,55.963110245843964,0.0,0.0,0.0
557,November,public,165.0,0.0,0.0,0.0
557,December,home,75.43961885805513,0.0,0.0,0.0
557,December,public,142.5,0.0,0.0,0.0
558,January,home,115.45400182442768,0.0,0.0,0.0
558,January,public,32.5,0.0,0.0,0.0
558,February,home,115.45400182442768,0.0,0.0,0.0
558,February,public,32.5,0.0,0.0,0.0
558,March,home,64.2000418643619,0.0,0.0,0.0
558,March,public,107.50000000000001,0.0,0.0,0.0
558,April,home,64.2000418643619,0.0,0.0,0.0
558,April,public,107.50000000000001,0.0,0.0,0.0
558,May,home,64.2000418643619,0.0,0.0,0.0
558,May,public,107.50000000000001,0.0,0.0,0.0
558,June,home,122.11540005632827,0.0,0.0,0.0
558,June,public,20.0,0.0,0.0,0.0
558,July,home,122.11540005632827,0.0,0.0,0.0
558,July,public,20.0,0.0,0.0,0.0
558,August,home,122.11540005632827,0.0,0.0,0.0
558,August,public,20.0,0.0,0.0,0.0
558,September,home,39.20464951962164,0.0,0.0,0.0
558,September,public,175.0,0.0,0.0,0.0
