HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
480,May,public,127.5,0.0,0.0,0.0
480,June,public,250.0,0.0,0.0,0.0
480,July,public,250.0,0.0,0.0,0.0
480,August,public,250.0,0.0,0.0,0.0
480,September,public,212.5,0.0,0.0,0.0
480,October,public,212.5,0.0,0.0,0.0
480,November,public,212.5,0.0,0.0,0.0
480,December,public,380.0,0.0,0.0,0.0
481,January,public,90.0,0.0,0.0,0.0
481,February,public,90.0,0.0,0.0,0.0
481,March,public,60.0,0.0,0.0,0.0
481,April,public,60.0,0.0,0.0,0.0
481,May,public,60.0,0.0,0.0,0.0
481,June,public,30.0,0.0,0.0,0.0
481,July,public,30.0,0.0,0.0,0.0
481,August,public,30.0,0.0,0.0,0.0
481,September,public,47.5,0.0,0.0,0.0
481,October,public,47.5,0.0,0.0,0.0
481,November,public,47.5,0.0,0.0,0.0
481,December,public,90.0,0.0,0.0,0.0
482,January,public,110.0,0.0,0.0,0.0
482,February,public,110.0,0.0,0.0,0.0
482,March,public,7.5,0.0,0.0,0.0
482,April,public,7.5,0.0,0.0,0.0
482,May,public,7.5,0.0,0.0,0.0
482,June,public,90.00000000000001,0.0,0.0,0.0
482,July,public,90.00000000000001,0.0,0.0,0.0
482,August,public,90.00000000000001,0.0,0.0,0.0
482,September,public,7.5,0.0,0.0,0.0
482,October,public,7.5,0.0,0.0,0.0
482,November,public,7.5,0.0,0.0,0.0
482,December,public,110.0,0.0,0.0,0.0
483,January,public,317.5,0.0,0.0,0.0
483,February,public,317.5,0.0,0.0,0.0
483,March,public,577.5,0.0,0.0,0.0
483,April,public,577.5,0.0,0.0,0.0
483,May,public,577.5,0.0,0.0,0.0
483,June,public,257.5,0.0,0.0,0.0
483,July,public,257.5,0.0,0.0,0.0
483,August,public,257.5,0.0,0.0,0.0
483,September,public,382.5,0.0,0.0,0.0
483,October,public,382.5,0.0,0.0,0.0
483,November,public,382.5,0.0,0.0,0.0
483,December,public,317.5,0.0,0.0,0.0
484,January,home,8.464101223661103,0.0,0.0,0.0
484,January,public,297.5,0.0,0.0,0.0
484,February,home,8.464101223661103,0.0,0.0,0.0
484,February,public,297.5,0.0,0.0,0.0
484,March,home,57.9086452204836,0.0,0.0,0.0
484,March,public,57.5,0.0,0.0,0.0
484,April,home,57.9086452204836,0.0,0.0,0.0
484,April,public,57.5,0.0,0.0,0.0
484,May,home,57.9086452204836,0.0,0.0,0.0
484,May,public,57.5,0.0,0.0,0.0
484,June,home,71.6529911209619,0.0,0.0,0.0
484,June,public,112.5,0.0,0.0,0.0
484,July,home,71.6529911209619,0.0,0.0,0.0
484,July,public,112.5,0.0,0.0,0.0
484,August,home,71.6529911209619,0.0,0.0,0.0
484,August,public,112.5,0.0,0.0,0.0
484,September,home,44.95483058793244,0.0,0.0,0.0
484,September,public,200.0,0.0,0.0,0.0
484,October,home,44.95483058793244,0.0,0.0,0.0
484,October,public,200.0,0.0,0.0,0.0
484,November,home,44.95483058793244,0.0,0.0,0.0
484,November,public,200.0,0.0,0.0,0.0
484,December,home,8.464101223661103,0.0,0.0,0.0
484,December,public,297.5,0.0,0.0,0.0
485,January,public,70.0,0.0,0.0,0.0
485,February,public,70.0,0.0,0.0,0.0
485,March,public,110.0,0.0,0.0,0.0
485,April,public,110.0,0.0,0.0,0.0
485,May,public,110.0,0.0,0.0,0.0
485,June,public,82.5,0.0,0.0,0.0
485,July,public,82.5,0.0,0.0,0.0
485,August,public,82.5,0.0,0.0,0.0
485,September,public,162.5,0.0,0.0,0.0
485,October,public,162.5,0.0,0.0,0.0
485,November,public,162.5,0.0,0.0,0.0
485,December,public,70.0,0.0,0.0,0.0
486,January,public,550.0,0.0,0.0,0.0
486,February,public,550.0,0.0,0.0,0.0
486,March,public,785.0,0.0,0.0,0.0
486,April,public,785.0,0.0,0.0,0.0
486,May,public,785.0,0.0,0.0,0.0
486,June,public,665.0,0.0,0.0,0.0
486,July,public,665.0,0.0,0.0,0.0
486,August,public,665.0,0.0,0.0,0.0
486,September,public,557.5,0.0,0.0,0.0
486,October,public,557.5,0.0,0.0,0.0
486,November,public,557.5,0.0,0.0,0.0
486,December,public,550.0,0.0,0.0,0.0
489,January,public,40.0,0.0,0.0,0.0
489,February,public,40.0,0.0,0.0,0.0
489,June,public,10.0,0.0,0.0,0.0
489,July,public,10.0,0.0,0.0,0.0
489,August,public,10.0,0.0,0.0,0.0
489,December,public,40.0,0.0,0.0,0.0
490,January,public,5.0,0.0,0.0,0.0
490,February,public,5.0,0.0,0.0,0.0
490,December,public,5.0,0.0,0.0,0.0
492,September,public,20.0,0.0,0.0,0.0
492,October,public,20.0,0.0,0.0,0.0
492,November,public,20.0,0.0,0.0,0.0
493,January,public,42.5,0.0,0.0,0.0
493,February,public,42.5,0.0,0.0,0.0
493,March,public,32.5,0.0,0.0,0.0
493,April,public,32.5,0.0,0.0,0.0
493,May,public,32.5,0.0,0.0,0.0
493,June,public,57.5,0.0,0.0,0.0
493,July,public,57.5,0.0,0.0,0.0
493,August,public,57.5,0.0,0.0,0.0
493,September,public,70.0,0.0,0.0,0.0
493,October,public,70.0,0.0,0.0,0.0
493,November,public,70.0,0.0,0.0,0.0
493,December,public,42.5,0.0,0.0,0.0
494,January,public,5.0,0.0,0.0,0.0
494,February,public,5.0,0.0,0.0,0.0
494,September,public,52.5,0.0,0.0,0.0
494,October,public,52.5,0.0,0.0,0.0
494,November,public,52.5,0.0,0.0,0.0
494,December,public,5.0,0.0,0.0,0.0
495,June,public,22.5,0.0,0.0,0.0
495,July,public,22.5,0.0,0.0,0.0
495,August,public,22.5,0.0,0.0,0.0
495,September,public,17.5,0.0,0.0,0.0
495,October,public,17.5,0.0,0.0,0.0
495,November,public,17.5,0.0,0.0,0.0
496,September,public,17.5,0.0,0.0,0.0
496,October,public,17.5,0.0,0.0,0.0
496,November,public,17.5,0.0,0.0,0.0
497,January,public,85.0,0.0,0.0,0.0
497,February,public,85.0,0.0,0.0,0.0
497,March,public,152.5,0.0,0.0,0.0
497,April,public,152.5,0.0,0.0,0.0
497,May,public,152.5,0.0,0.0,0.0
497,June,public,35.0,0.0,0.0,0.0
497,July,public,35.0,0.0,0.0,0.0
497,August,public,35.0,0.0,0.0,0.0
497,September,public,47.5,0.0,0.0,0.0
497,October,public,47.5,0.0,0.0,0.0
497,November,public,47.5,0.0,0.0,0.0
497,December,public,85.0,0.0,0.0,0.0
498,January,public,635.0,0.0,0.0,0.0
498,February,public,635.0,0.0,0.0,0.0
498,March,public,417.5,0.0,0.0,0.0
498,April,public,417.5,0.0,0.0,0.0
498,May,public,417.5,0.0,0.0,0.0
498,June,public,237.5,0.0,0.0,0.0
498,July,public,237.5,0.0,0.0,0.0
498,August,public,237.5,0.0,0.0,0.0
498,September,public,397.5,0.0,0.0,0.0
498,October,public,397.5,0.0,0.0,0.0
498,November,public,397.5,0.0,0.0,0.0
498,December,public,635.0,0.0,0.0,0.0
499,January,home,103.98486460458976,0.0,0.0,0.0
499,January,public,885.0,0.0,0.0,0.0
499,February,home,103.98486460458976,0.0,0.0,0.0
499,February,public,885.0,0.0,0.0,0.0
499,March,home,22.45173933976777,0.0,0.0,0.0
499,March,public,615.0,0.0,0.0,0.0
499,April,home,22.45173933976777,0.0,0.0,0.0
499,April,public,615.0,0.0,0.0,0.0
499,May,home,22.45173933976777,0.0,0.0,0.0
499,May,public,615.0,0.0,0.0,0.0
499,June,home,9.49896703759888,0.0,0.0,0.0
499,June,public,766.7841115503793,0.0,0.0,0.0
499,July,home,9.49896703759888,0.0,0.0,0.0
499,July,public,766.7841115503793,0.0,0.0,0.0
499,August,home,9.49896703759888,0.0,0.0,0.0
499,August,public,766.7841115503793,0.0,0.0,0.0
499,September,home,70.54398343423816,0.0,0.0,0.0
499,September,public,955.0,0.0,0.0,0.0
499,October,home,70.54398343423816,0.0,0.0,0.0
499,October,public,955.0,0.0,0.0,0.0
499,November,home,70.54398343423816,0.0,0.0,0.0
499,November,public,955.0,0.0,0.0,0.0
499,December,home,103.98486460458976,0.0,0.0,0.0
499,December,public,885.0,0.0,0.0,0.0
500,January,home,11.394829210813924,0.0,0.0,0.0
500,January,public,1000.0,0.0,0.0,0.0
500,February,home,11.394829210813924,0.0,0.0,0.0
500,February,public,1000.0,0.0,0.0,0.0
500,March,public,1152.5,0.0,0.0,0.0
500,April,public,1152.5,0.0,0.0,0.0
500,May,public,1152.5,0.0,0.0,0.0
500,June,home,80.55075233151354,0.0,0.0,0.0
500,June,public,700.0,0.0,0.0,0.0
500,July,home,80.55075233151354,0.0,0.0,0.0
500,July,public,700.0,0.0,0.0,0.0
500,August,home,80.55075233151354,0.0,0.0,0.0
500,August,public,700.0,0.0,0.0,0.0
500,September,home,74.358015642938,0.0,0.0,0.0
500,September,public,597.5,0.0,0.0,0.0
500,October,home,74.358015642938,0.0,0.0,0.0
500,October,public,597.5,0.0,0.0,0.0
500,November,home,74.358015642938,0.0,0.0,0.0
500,November,public,597.5,0.0,0.0,0.0
500,December,home,11.394829210813924,0.0,0.0,0.0
500,December,public,1000.0,0.0,0.0,0.0
501,January,public,332.5,0.0,0.0,0.0
501,February,public,332.5,0.0,0.0,0.0
501,March,public,355.0,0.0,0.0,0.0
501,April,public,355.0,0.0,0.0,0.0
501,May,public,355.0,0.0,0.0,0.0
501,June,public,87.5,0.0,0.0,0.0
501,July,public,87.5,0.0,0.0,0.0
501,August,public,87.5,0.0,0.0,0.0
501,September,public,160.0,0.0,0.0,0.0
501,October,public,160.0,0.0,0.0,0.0
501,November,public,160.0,0.0,0.0,0.0
501,December,public,332.5,0.0,0.0,0.0
502,January,public,22.5,0.0,0.0,0.0
502,February,public,22.5,0.0,0.0,0.0
502,June,public,10.0,0.0,0.0,0.0
502,July,public,10.0,0.0,0.0,0.0
502,August,public,10.0,0.0,0.0,0.0
502,September,public,124.99999999999999,0.0,0.0,0.0
502,October,public,124.99999999999999,0.0,0.0,0.0
502,November,public,124.99999999999999,0.0,0.0,0.0
502,December,public,22.5,0.0,0.0,0.0
503,March,public,15.0,0.0,0.0,0.0
503,April,public,15.0,0.0,0.0,0.0
503,May,public,15.0,0.0,0.0,0.0
503,June,public,15.0,0.0,0.0,0.0
503,July,public,15.0,0.0,0.0,0.0
503,August,public,15.0,0.0,0.0,0.0
503,September,public,15.0,0.0,0.0,0.0
503,October,public,15.0,0.0,0.0,0.0
503,November,public,15.0,0.0,0.0,0.0
505,January,public,212.5,0.0,0.0,0.0
505,February,public,212.5,0.0,0.0,0.0
505,March,home,1.431811583960176,0.0,0.0,0.0
505,March,public,170.0,0.0,0.0,0.0
505,April,home,1.431811583960176,0.0,0.0,0.0
505,April,public,170.0,0.0,0.0,0.0
505,May,home,1.431811583960176,0.0,0.0,0.0
505,May,public,170.0,0.0,0.0,0.0
505,June,public,220.0,0.0,0.0,0.0
505,July,public,220.0,0.0,0.0,0.0
505,August,public,220.0,0.0,0.0,0.0
505,September,public,75.0,0.0,0.0,0.0
505,October,public,75.0,0.0,0.0,0.0
505,November,public,75.0,0.0,0.0,0.0
505,December,public,212.5,0.0,0.0,0.0
506,January,public,365.1590713671539,0.0,0.0,0.0
506,February,public,365.1590713671539,0.0,0.0,0.0
506,March,home,12.15957182602559,0.0,0.0,0.0
506,March,public,310.0,0.0,0.0,0.0
506,April,home,12.15957182602559,0.0,0.0,0.0
506,April,public,310.0,0.0,0.0,0.0
506,May,home,12.15957182602559,0.0,0.0,0.0
506,May,public,310.0,0.0,0.0,0.0
506,June,home,7.295421480540924,0.0,0.0,0.0
506,June,public,180.0,0.0,0.0,0.0
506,July,home,7.295421480540924,0.0,0.0,0.0
506,July,public,180.0,0.0,0.0,0.0
506,August,home,7.295421480540924,0.0,0.0,0.0
506,August,public,180.0,0.0,0.0,0.0
506,September,home,20.09114742046509,0.0,0.0,0.0
506,September,public,380.0,0.0,0.0,0.0
506,October,home,20.09114742046509,0.0,0.0,0.0
506,October,public,380.0,0.0,0.0,0.0
506,November,home,20.09114742046509,0.0,0.0,0.0
506,November,public,380.0,0.0,0.0,0.0
506,December,public,365.1590713671539,0.0,0.0,0.0
507,January,public,90.7061628760088,0.0,0.0,0.0
507,February,public,90.7061628760088,0.0,0.0,0.0
507,March,public,57.5,0.0,0.0,0.0
507,April,public,57.5,0.0,0.0,0.0
507,May,public,57.5,0.0,0.0,0.0
507,June,public,80.0,0.0,0.0,0.0
507,July,public,80.0,0.0,0.0,0.0
507,August,public,80.0,0.0,0.0,0.0
507,September,public,67.5,0.0,0.0,0.0
507,October,public,67.5,0.0,0.0,0.0
507,November,public,67.5,0.0,0.0,0.0
507,December,public,90.7061628760088,0.0,0.0,0.0
509,January,public,80.0,0.0,0.0,0.0
509,February,public,80.0,0.0,0.0,0.0
509,March,public,70.0,0.0,0.0,0.0
509,April,public,70.0,0.0,0.0,0.0
509,May,public,70.0,0.0,0.0,0.0
509,June,public,62.5,0.0,0.0,0.0
509,July,public,62.5,0.0,0.0,0.0
509,August,public,62.5,0.0,0.0,0.0
509,December,public,80.0,0.0,0.0,0.0
512,January,public,275.0,0.0,0.0,0.0
512,February,public,275.0,0.0,0.0,0.0
512,March,public,200.0,0.0,0.0,0.0
512,April,public,200.0,0.0,0.0,0.0
512,May,public,200.0,0.0,0.0,0.0
512,June,public,320.0,0.0,0.0,0.0
512,July,public,320.0,0.0,0.0,0.0
512,August,public,320.0,0.0,0.0,0.0
512,September,public,285.0,0.0,0.0,0.0
512,October,public,285.0,0.0,0.0,0.0
512,November,public,285.0,0.0,0.0,0.0
512,December,public,275.0,0.0,0.0,0.0
513,June,public,37.5,0.0,0.0,0.0
513,July,public,37.5,0.0,0.0,0.0
513,August,public,37.5,0.0,0.0,0.0
513,September,public,37.5,0.0,0.0,0.0
513,October,public,37.5,0.0,0.0,0.0
513,November,public,37.5,0.0,0.0,0.0
514,January,home,40.29022472893506,0.0,0.0,0.0
514,January,public,140.0,0.0,0.0,0.0
514,February,home,40.29022472893506,0.0,0.0,0.0
514,February,public,140.0,0.0,0.0,0.0
514,March,home,70.72772598237245,0.0,0.0,0.0
514,March,public,57.5,0.0,0.0,0.0
514,April,home,70.72772598237245,0.0,0.0,0.0
514,April,public,57.5,0.0,0.0,0.0
514,May,home,70.72772598237245,0.0,0.0,0.0
514,May,public,57.5,0.0,0.0,0.0
514,June,home,26.21542642715712,0.0,0.0,0.0
514,June,public,105.0,0.0,0.0,0.0
514,July,home,26.21542642715712,0.0,0.0,0.0
514,July,public,105.0,0.0,0.0,0.0
514,August,home,26.21542642715712,0.0,0.0,0.0
514,August,public,105.0,0.0,0.0,0.0
514,September,home,83.37221434951385,0.0,0.0,0.0
514,September,public,55.0,0.0,0.0,0.0
514,October,home,83.37221434951385,0.0,0.0,0.0
514,October,public,55.0,0.0,0.0,0.0
514,November,home,83.37221434951385,0.0,0.0,0.0
514,November,public,55.0,0.0,0.0,0.0
514,December,home,40.29022472893506,0.0,0.0,0.0
514,December,public,140.0,0.0,0.0,0.0
515,January,home,110.83756502335248,0.0,0.0,0.0
515,January,public,404.0563886918634,0.0,0.0,0.0
515,February,home,110.83756502335248,0.0,0.0,0.0
515,February,public,404.0563886918634,0.0,0.0,0.0
515,March,home,14.72448849715498,0.0,0.0,0.0
515,March,public,847.5,0.0,0.0,0.0
515,April,home,14.72448849715498,0.0,0.0,0.0
515,April,public,847.5,0.0,0.0,0.0
515,May,home,14.72448849715498,0.0,0.0,0.0
515,May,public,847.5,0.0,0.0,0.0
515,June,home,36.822031197358996,0.0,0.0,0.0
515,June,public,812.5,0.0,0.0,0.0
515,July,home,36.822031197358996,0.0,0.0,0.0
515,July,public,812.5,0.0,0.0,0.0
515,August,home,36.822031197358996,0.0,0.0,0.0
515,August,public,812.5,0.0,0.0,0.0
515,September,home,16.638962749943047,0.0,0.0,0.0
515,September,public,617.5,0.0,0.0,0.0
515,October,home,16.638962749943047,0.0,0.0,0.0
515,October,public,617.5,0.0,0.0,0.0
515,November,home,16.638962749943047,0.0,0.0,0.0
515,November,public,617.5,0.0,0.0,0.0
515,December,home,110.83756502335248,0.0,0.0,0.0
515,December,public,404.0563886918634,0.0,0.0,0.0
516,January,public,187.5,0.0,0.0,0.0
516,February,public,187.5,0.0,0.0,0.0
516,March,public,170.0,0.0,0.0,0.0
516,April,public,170.0,0.0,0.0,0.0
516,May,public,170.0,0.0,0.0,0.0
516,June,public,332.5,0.0,0.0,0.0
516,July,public,332.5,0.0,0.0,0.0
516,August,public,332.5,0.0,0.0,0.0
516,September,public,360.0,0.0,0.0,0.0
516,October,public,360.0,0.0,0.0,0.0
516,November,public,360.0,0.0,0.0,0.0
516,December,public,187.5,0.0,0.0,0.0
518,January,public,10.0,0.0,0.0,0.0
518,February,public,10.0,0.0,0.0,0.0
518,March,public,100.0,0.0,0.0,0.0
518,April,public,100.0,0.0,0.0,0.0
518,May,public,100.0,0.0,0.0,0.0
518,June,public,112.5,0.0,0.0,0.0
518,July,public,112.5,0.0,0.0,0.0
518,August,public,112.5,0.0,0.0,0.0
518,September,public,12.5,0.0,0.0,0.0
518,October,public,12.5,0.0,0.0,0.0
518,November,public,12.5,0.0,0.0,0.0
518,December,public,10.0,0.0,0.0,0.0
519,January,public,90.0,0.0,0.0,0.0
519,February,public,90.0,0.0,0.0,0.0
519,March,public,192.5,0.0,0.0,0.0
519,April,public,192.5,0.0,0.0,0.0
519,May,public,192.5,0.0,0.0,0.0
519,June,public,157.5,0.0,0.0,0.0
519,July,public,157.5,0.0,0.0,0.0
519,August,public,157.5,0.0,0.0,0.0
519,September,public,150.0,0.0,0.0,0.0
519,October,public,150.0,0.0,0.0,0.0
519,November,public,150.0,0.0,0.0,0.0
519,December,public,90.0,0.0,0.0,0.0
520,January,public,2.5,0.0,0.0,0.0
520,February,public,2.5,0.0,0.0,0.0
520,March,public,50.00000000000001,0.0,0.0,0.0
520,April,public,50.00000000000001,0.0,0.0,0.0
520,May,public,50.00000000000001,0.0,0.0,0.0
520,December,public,2.5,0.0,0.0,0.0
522,January,public,42.5,0.0,0.0,0.0
522,February,public,42.5,0.0,0.0,0.0
522,March,public,140.0,0.0,0.0,0.0
522,April,public,140.0,0.0,0.0,0.0
522,May,public,140.0,0.0,0.0,0.0
522,June,public,87.5,0.0,0.0,0.0
522,July,public,87.5,0.0,0.0,0.0
522,August,public,87.5,0.0,0.0,0.0
522,September,home,32.363219119103185,0.0,0.0,0.0
522,September,public,50.0,0.0,0.0,0.0
522,October,home,32.363219119103185,0.0,0.0,0.0
522,October,public,50.0,0.0,0.0,0.0
522,November,home,32.363219119103185,0.0,0.0,0.0
522,November,public,50.0,0.0,0.0,0.0
522,December,public,42.5,0.0,0.0,0.0
524,January,public,125.0,0.0,0.0,0.0
524,February,public,125.0,0.0,0.0,0.0
524,March,public,130.0,0.0,0.0,0.0
524,April,public,130.0,0.0,0.0,0.0
524,May,public,130.0,0.0,0.0,0.0
524,June,public,180.0,0.0,0.0,0.0
524,July,public,180.0,0.0,0.0,0.0
524,August,public,180.0,0.0,0.0,0.0
524,September,public,125.0,0.0,0.0,0.0
524,October,public,125.0,0.0,0.0,0.0
524,November,public,125.0,0.0,0.0,0.0
524,December,public,125.0,0.0,0.0,0.0
527,January,public,60.0,0.0,0.0,0.0
527,February,public,60.0,0.0,0.0,0.0
527,June,public,82.5,0.0,0.0,0.0
527,July,public,82.5,0.0,0.0,0.0
527,August,public,82.5,0.0,0.0,0.0
527,September,public,99.99999999999999,0.0,0.0,0.0
527,October,public,99.99999999999999,0.0,0.0,0.0
527,November,public,99.99999999999999,0.0,0.0,0.0
527,December,public,60.0,0.0,0.0,0.0
528,January,public,162.49999999999997,0.0,0.0,0.0
528,February,public,162.49999999999997,0.0,0.0,0.0
528,March,public,100.0,0.0,0.0,0.0
528,April,public,100.0,0.0,0.0,0.0
528,May,public,100.0,0.0,0.0,0.0
528,June,public,130.0,0.0,0.0,0.0
528,July,public,130.0,0.0,0.0,0.0
528,August,public,130.0,0.0,0.0,0.0
528,September,public,135.0,0.0,0.0,0.0
528,October,public,135.0,0.0,0.0,0.0
528,November,public,135.0,0.0,0.0,0.0
528,December,public,162.49999999999997,0.0,0.0,0.0
530,January,public,125.0,0.0,0.0,0.0
530,February,public,125.0,0.0,0.0,0.0
530,March,public,192.5,0.0,0.0,0.0
530,April,public,192.5,0.0,0.0,0.0
530,May,public,192.5,0.0,0.0,0.0
530,June,public,212.50000000000003,0.0,0.0,0.0
530,July,public,212.50000000000003,0.0,0.0,0.0
530,August,public,212.50000000000003,0.0,0.0,0.0
530,September,public,187.5,0.0,0.0,0.0
530,October,public,187.5,0.0,0.0,0.0
530,November,public,187.5,0.0,0.0,0.0
530,December,public,125.0,0.0,0.0,0.0
531,January,public,87.5,0.0,0.0,0.0
531,February,public,87.5,0.0,0.0,0.0
531,March,public,82.5,0.0,0.0,0.0
531,April,public,82.5,0.0,0.0,0.0
531,May,public,82.5,0.0,0.0,0.0
531,September,public,7.5,0.0,0.0,0.0
531,October,public,7.5,0.0,0.0,0.0
531,November,public,7.5,0.0,0.0,0.0
531,December,public,87.5,0.0,0.0,0.0
533,January,public,175.0,0.0,0.0,0.0
533,February,public,175.0,0.0,0.0,0.0
533,March,home,20.88319963573725,0.0,0.0,0.0
533,April,home,20.88319963573725,0.0,0.0,0.0
533,May,home,20.88319963573725,0.0,0.0,0.0
533,June,home,3.0804751106746053,0.0,0.0,0.0
533,June,public,270.0,0.0,0.0,0.0
533,July,home,3.0804751106746053,0.0,0.0,0.0
533,July,public,270.0,0.0,0.0,0.0
533,August,home,3.0804751106746053,0.0,0.0,0.0
533,August,public,270.0,0.0,0.0,0.0
533,September,public,235.0,0.0,0.0,0.0
533,October,public,235.0,0.0,0.0,0.0
533,November,public,235.0,0.0,0.0,0.0
533,December,public,175.0,0.0,0.0,0.0
534,January,public,27.500000000000004,0.0,0.0,0.0
534,February,public,27.500000000000004,0.0,0.0,0.0
534,March,public,62.50000000000001,0.0,0.0,0.0
534,April,public,62.50000000000001,0.0,0.0,0.0
534,May,public,62.50000000000001,0.0,0.0,0.0
534,June,public,7.500000000000001,0.0,0.0,0.0
534,July,public,7.500000000000001,0.0,0.0,0.0
534,August,public,7.500000000000001,0.0,0.0,0.0
534,September,public,35.0,0.0,0.0,0.0
534,October,public,35.0,0.0,0.0,0.0
534,November,public,35.0,0.0,0.0,0.0
534,December,public,27.500000000000004,0.0,0.0,0.0
535,January,public,50.0,0.0,0.0,0.0
535,February,public,50.0,0.0,0.0,0.0
535,March,public,57.5,0.0,0.0,0.0
535,April,public,57.5,0.0,0.0,0.0
535,May,public,57.5,0.0,0.0,0.0
535,June,public,52.5,0.0,0.0,0.0
535,July,public,52.5,0.0,0.0,0.0
535,August,public,52.5,0.0,0.0,0.0
535,September,public,7.500000000000001,0.0,0.0,0.0
535,October,public,7.500000000000001,0.0,0.0,0.0
535,November,public,7.500000000000001,0.0,0.0,0.0
535,December,public,50.0,0.0,0.0,0.0
536,January,public,80.0,0.0,0.0,0.0
536,February,public,80.0,0.0,0.0,0.0
536,March,public,125.0,0.0,0.0,0.0
536,April,public,125.0,0.0,0.0,0.0
536,May,public,125.0,0.0,0.0,0.0
536,June,public,30.0,0.0,0.0,0.0
536,July,public,30.0,0.0,0.0,0.0
536,August,public,30.0,0.0,0.0,0.0
536,September,public,127.5,0.0,0.0,0.0
536,October,public,127.5,0.0,0.0,0.0
536,November,public,127.5,0.0,0.0,0.0
536,December,public,80.0,0.0,0.0,0.0
537,January,public,87.5,0.0,0.0,0.0
537,February,public,87.5,0.0,0.0,0.0
537,March,public,2.5,0.0,0.0,0.0
537,April,public,2.5,0.0,0.0,0.0
537,May,public,2.5,0.0,0.0,0.0
537,June,public,80.0,0.0,0.0,0.0
537,July,public,80.0,0.0,0.0,0.0
537,August,public,80.0,0.0,0.0,0.0
537,September,public,10.0,0.0,0.0,0.0
537,October,public,10.0,0.0,0.0,0.0
537,November,public,10.0,0.0,0.0,0.0
537,December,public,87.5,0.0,0.0,0.0
539,January,home,107.21669393326235,0.0,0.0,0.0
539,January,public,115.0,0.0,0.0,0.0
539,February,home,107.21669393326235,0.0,0.0,0.0
539,February,public,115.0,0.0,0.0,0.0
539,March,home,11.771411637920195,0.0,0.0,0.0
539,March,public,140.0,0.0,0.0,0.0
539,April,home,11.771411637920195,0.0,0.0,0.0
539,April,public,140.0,0.0,0.0,0.0
539,May,home,11.771411637920195,0.0,0.0,0.0
539,May,public,140.0,0.0,0.0,0.0
539,June,home,27.32342459867573,0.0,0.0,0.0
539,June,public,67.5,0.0,0.0,0.0
539,July,home,27.32342459867573,0.0,0.0,0.0
539,July,public,67.5,0.0,0.0,0.0
539,August,home,27.32342459867573,0.0,0.0,0.0
539,August,public,67.5,0.0,0.0,0.0
539,September,home,25.12124503408159,0.0,0.0,0.0
539,September,public,137.5,0.0,0.0,0.0
539,October,home,25.12124503408159,0.0,0.0,0.0
539,October,public,137.5,0.0,0.0,0.0
539,November,home,25.12124503408159,0.0,0.0,0.0
539,November,public,137.5,0.0,0.0,0.0
539,December,home,107.21669393326235,0.0,0.0,0.0
539,December,public,115.0,0.0,0.0,0.0
540,January,public,117.5,0.0,0.0,0.0
540,February,public,117.5,0.0,0.0,0.0
540,March,public,360.0,0.0,0.0,0.0
540,April,public,360.0,0.0,0.0,0.0
540,May,public,360.0,0.0,0.0,0.0
540,June,home,9.80329383659312,0.0,0.0,0.0
540,June,public,295.0,0.0,0.0,0.0
540,July,home,9.80329383659312,0.0,0.0,0.0
540,July,public,295.0,0.0,0.0,0.0
540,August,home,9.80329383659312,0.0,0.0,0.0
540,August,public,295.0,0.0,0.0,0.0
540,September,home,2.183727305759085,0.0,0.0,0.0
540,September,public,307.50000000000006,0.0,0.0,0.0
540,October,home,2.183727305759085,0.0,0.0,0.0
